Term,Stat,Doc_Freq
ChatGPT,5.679909082648257,38
OpenAI,5.426182804472074,36
Google,5.28521489761461,112
Technologie,5.230952716588812,214
AI,5.126162183715797,25
Software,4.877682641403306,120
Microsoft,4.845482405539167,53
Chatbot,4.703343217511923,26
Datenmeng,4.655642791888049,14
neuronal,4.52024214119662,31
Nachhaltigkeit,4.5011339837935065,31
trainieren,4.418603376007187,73
Deep,4.409355513780017,24
lernen,4.324740719005751,370
nachhaltig,4.313254335519071,187
Anwendung,4.2933043658210615,174
entwickeln,4.266262957237192,658
Entwicklung,4.22030604717037,775
bzw.,4.102210381546108,49
Entwickler,4.098708823334885,65
[,4.086158347327448,86
],4.073693801922557,84
Kunst,4.07276612980462,137
erkennen,4.065205628271883,587
mithilfe,4.014927865464617,137
Computer,4.002584353015417,108
KI-System,3.9697916636147976,12
Digitalisierung,3.948241755886599,84
Wirklichkeit,3.942957619155978,101
Bereich,3.93752803707212,584
verarbeiten,3.9322347938754163,96
Einsatz,3.9138926109237584,596
Netz,3.900117118185607,213
Text,3.896797767183001,322
Gemini,3.895036755621394,7
ML,3.8783221609009573,3
Informatik,3.878250249749012,39
Künstler,3.829594940155628,128
Arbeitsweise,3.8259758615194084,19
Meta,3.8246950124520147,46
programmieren,3.809215098666362,38
Unternehmen,3.7735376943021155,913
dank,3.7732289039697484,200
generiert,3.7583434782893352,18
Datum,3.7467509797844833,700
Bing,3.7278151850176844,12
verbessern,3.717929945827793,352
Training,3.7027277682239053,53
System,3.6917585208217503,494
Möglichkeit,3.691588813700527,660
Nutzer,3.6839162098477445,174
nutzen,3.6653876803555647,902
spezifisch,3.6647384892301993,104
Research,3.6276318416297624,89
Frage,3.623535047312183,1563
erlernen,3.6208174449885426,25
technisch,3.6147167178564317,303
Big,3.6059373597742024,29
Fortschritt,3.601841332353585,221
Security,3.5991905080047903,27
Explainable,3.5872408068591355,2
Antwort,3.56658921596207,566
allgemein,3.5548886976245786,422
menschlich,3.551447296393693,297
Maschine,3.5470839433936074,145
investieren,3.5309183873653627,218
Ansatz,3.5015371430862636,208
identifizieren,3.4950853581948955,208
Risiko,3.4946196225742288,425
konzentrieren,3.4915854793274157,241
Funktion,3.4906847838691775,198
einsetzen,3.480566500704102,606
Regel,3.474614276375574,556
Zukunft,3.4690838994255415,661
3,3.4540342649571443,171
intrinsisch,3.4523488478257534,7
Techkonzern,3.451297753827893,9
digital,3.408121055349124,251
Programm,3.39839399695898,301
Modell,3.3958115474178623,245
personenbezogen,3.3921546583529043,25
integrieren,3.3891790959005057,102
Inhalt,3.3885321769165593,260
Werk,3.3831470781590944,215
erlauben,3.382574778241258,333
Gegenstand,3.3557885167612174,122
Version,3.3529513410916003,181
künstlich,3.350424439956196,95
missbrauchen,3.348752263493406,93
Zeitalter,3.340237469990262,49
Hinblick,3.3387324901110684,88
intern,3.338055182542263,182
tatsächlich,3.336294761482046,1003
Ergebnis,3.3337371116457923,928
Gefahr,3.327216862420686,629
implementieren,3.323913142749749,28
lassen,3.32221685412183,1968
speichern,3.3140303211243722,89
Firma,3.311768241901081,290
akzeptiert,3.309817085636645,9
KI-Anwendung,3.309555154993502,9
statistisch,3.29683078748368,181
Software-Entwicklung,3.296605407211624,10
Illustration,3.2937098225102854,15
breit,3.2911792980350256,304
Data,3.288363105107127,22
Learning,3.2874630865385246,11
Form,3.2779177624142832,519
Suchmaschine,3.277524229612178,18
hinter,3.2771032092480628,692
Information,3.271286432904896,635
Rückschluß,3.2699448778664646,21
daraus,3.247318764798898,358
Konzern,3.235641052891191,266
naheliegend,3.2212979948327334,41
übernehmen,3.2152381192682356,600
nachvollziehbar,3.212905778090933,88
Informatiker,3.2048040704424015,29
Stand,3.2010593186639777,237
Algorithme,3.1997791688716024,27
rein,3.192344340508411,287
Nutzung,3.185287955309125,168
Samsung,3.1850088191355272,6
Kamelerkennung,3.1797233107403553,1
KI-Datenverarbeitung,3.1797233107403553,1
Lernschritt,3.1797233107403553,1
Blackbox-Verfahren,3.1797233107403553,1
Diskriminierungsproblematik,3.1797233107403553,1
gelernter,3.1797233107403553,1
Entscheidungsablauf,3.1797233107403553,1
XAI,3.1797233107403553,1
Holzqualität,3.1797233107403553,1
wüstenhintergrund,3.1797233107403553,1
KI-Software,3.1797233107403553,1
Zweckoptimismus,3.179457372625645,2
ersetzen,3.1786183428350263,212
Phở,3.1773316306408628,1
verdrahten,3.1761814935224706,2
Datenflüs,3.1745905081677463,4
zurückwerfen,3.1743255144365286,3
ethisch,3.1699522148608246,50
disruptiv,3.1692558522469323,7
vorgeben,3.1689619259648243,56
abgekürzt,3.1683759875339526,5
begrifflich,3.1678483261629324,4
nachbilden,3.1675406127970813,7
ob,3.167334724781062,1869
überzeugend,3.164296916597639,60
Testdate,3.16376548099022,3
