Term,Stat,Doc_Freq
CoPilot,0.3693873555075008,1
Innovationsmanagement,0.3693873555075008,1
KI-unterstützt,0.3693873555075008,1
Prädikatenlogik,0.3693873555075008,1
herumspielen,0.35850873383044357,2
KI-Safety,0.35046851662725664,1
KI-Security,0.3488152805237991,1
Security-KI,0.3485584663156866,1
XAI,0.3469383468519581,1
Lernschritt,0.3469383468519581,1
Kamelerkennung,0.3469383468519581,1
Holzqualität,0.3469383468519581,1
wüstenhintergrund,0.3469383468519581,1
KI-Software,0.3469383468519581,1
gelernter,0.3469383468519581,1
Blackbox-Verfahren,0.3469383468519581,1
Diskriminierungsproblematik,0.3469383468519581,1
KI-Datenverarbeitung,0.3469383468519581,1
Entscheidungsablauf,0.3469383468519581,1
Musiknutzung,0.34519117847884684,1
Originalinhalt,0.34519117847884684,1
Zweckoptimismus,0.3451886880275222,2
nöö,0.3357069860850177,1
haargenau,0.3357069860850177,1
Explainable,0.33293600589150146,2
Phở,0.3328194720834845,1
mitteleuropäischen,0.33025027301899523,1
Einsatzregion,0.33025027301899523,1
Wirkungskraft,0.3284105371415068,1
anfühlt,0.32741828371218995,1
verdrahten,0.32707990436598106,2
KI-Einsatz,0.3265705671230601,2
Ressourcenanforderunge,0.3257358362836847,1
Bilderkennung,0.32276057082257836,1
statistik-basiert,0.32276057082257836,1
Komplexitätstheorie,0.32276057082257836,1
gerückt,0.32276057082257836,1
50er,0.32276057082257836,1
KI-Begriff,0.32276057082257836,1
Maschinelles,0.322415563886032,3
Krizhevsky,0.3217438441690691,1
Ilya,0.3217438441690691,1
kodifiziert,0.3217438441690691,1
Sutskever,0.3217438441690691,1
Office-Programm,0.3202254846432177,1
Copilot,0.3202254846432177,1
Datenflüs,0.31996828300020175,4
Phishing-Angriff,0.3190032332800709,1
Verschlüsselungsalgorithm,0.3190032332800709,1
Sicherheitsmechanisme,0.3190032332800709,1
Verschlüsselungsalgorithme,0.3190032332800709,1
Zielidentifikation,0.3190032332800709,1
Phishing,0.3190032332800709,1
Ransomware-Programm,0.3190032332800709,1
zurückwerfen,0.3188634373850545,3
GPT-4.5,0.3184966501246344,1
US-Kupferzölle,0.3175794482184482,1
Cyberwelt,0.31640203367312414,1
Kanadierinne,0.3152500605345835,1
Datenschutzvorschriftum,0.3152500605345835,1
Gemeingut,0.3152215287882872,1
Letztinstanz,0.3152215287882872,1
Vernichtet,0.3152215287882872,1
Klassifikationsaufgabe,0.31460268597763635,1
Theorieabhängigkeit,0.31460268597763635,1
Recyclingprozes,0.31460268597763635,1
Bilddat,0.31460268597763635,1
