Term,Stat,Doc_Freq
KI,7.585394587945379,154
mithilfe,6.399534467150145,137
Google,5.990956144013014,112
generiert,5.904468078371135,18
Security,5.852411047446154,27
Einsatz,5.743737151349086,596
Nachhaltigkeit,5.67394458926241,31
Bereich,5.501034223192523,584
Digitalisierung,5.352207476005921,84
Anwendung,5.328727034968894,174
Software,5.325192560629764,120
ChatGPT,5.295992035179479,38
Entwicklung,5.248605592698775,775
Text,5.052002626845512,322
Wahlmanipulation,4.928951028571795,15
Antwort,4.841223723941987,566
Chatbot,4.781449586220825,26
entwickeln,4.76903429202002,658
Training,4.768671763507285,53
Fortschritt,4.678741136552928,221
nachhaltig,4.664528320556794,187
investieren,4.655253568194963,218
erstellt,4.593414845027043,19
erzeugen,4.558365209076237,219
verwenden,4.5089454330984005,380
Kunst,4.506060114238293,137
erstellen,4.505860047423873,156
ethisch,4.497560705259151,50
einsetzen,4.440931829826495,606
*,4.438183361352285,303
Technologie,4.422663481942527,214
OpenAI,4.393268560245284,36
vorantreiben,4.389341955875453,120
bzw.,4.335018617176486,49
basieren,4.278815903738625,156
Bewusstsein,4.27497529561559,108
nutzen,4.2264164171694585,902
Potential,4.210904051496335,6
vs.,4.203314563120527,12
dank,4.196396073252467,200
"3,3",4.176530589348573,23
"
",4.163990197953039,313
Künstler,4.153259494102379,128
Hype,4.152320930302752,30
führend,4.14681108712332,213
AI,4.1419203962758395,25
Start-up,4.138297850966538,35
vorstellen,4.13173622783431,389
Inhalt,4.129268649350381,260
Cyberangriff,4.123386317480117,32
Manipulation,4.105339895906438,46
Informatik,4.101807937028283,39
Maschine,4.10057222990978,145
verbessert,4.100548615747661,44
Zeitalter,4.097530722080954,49
kennzeichnen,4.097530722080954,46
Modell,4.085559075864175,245
Finger,4.07682802970564,53
prüfen,4.074538769015593,421
Hilfe,4.073021045249453,694
Basis,4.06605664371552,233
Funktion,4.0273135844181045,198
],4.024624017697796,84
rasant,4.017157588032202,90
forschen,4.001794703567144,90
trainieren,3.9831083958235265,73
virtuell,3.978011810273296,79
Werk,3.9741064578011436,215
Meta,3.9594007755804697,46
Regel,3.948184521467091,556
Social,3.9376497104108843,101
befassen,3.9195489308304072,141
durch,3.91328104759088,3126
verbessern,3.9103263675915976,352
Offensive,3.910251993976118,105
Möglichkeit,3.903905613033702,660
Microsoft,3.876666800633876,53
Versprechen,3.856969731322323,152
übrigens,3.8520871983046945,166
übernehmen,3.843115777370409,600
Firma,3.8219056037291637,290
ausgeben,3.8057906428810924,177
Version,3.7512179476399705,181
ersetzen,3.731785609952505,212
andererseits,3.726336746601964,230
menschlich,3.7142630780009167,297
allgemein,3.6996025360369362,422
Milliarde,3.6750242168414378,760
herumspielen,3.6489765942682606,2
Prädikatenlogik,3.6481484215900206,1
Hochleistungsserver,3.6478724696433353,1
Nachhaltigkeitsbilanz,3.647596570469352,1
Blackbox-Verfahren,3.647596570469352,1
KI-Safety,3.6459422825228778,1
Hightechsektor,3.645666752193396,2
Hieronymus,3.645391274475495,2
Ocampo,3.6448404767940925,2
Generativer,3.644565156790451,2
Security-KI,3.644289889318106,1
Globetrotter,3.6429143392247614,1
Samsungs,3.642364486205908,3
Suchergebnis,3.640167167387114,4
halluzinieren,3.6398927376975596,4
Robotik,3.637973190139677,5
Quellenangabe,3.6376991774320633,3
Bildbearbeitung,3.6368774514321753,3
Zuhilfenahme,3.6368774514321753,4
Hasso-Plattner-Institut,3.634961908950965,4
generativ,3.6333220372795,5
disruptiv,3.6322298241377045,7
umgehen,3.629076275596905,271
Umarmung,3.626237387654614,10
Paris,3.6247251076194935,203
Vorherrschaft,3.62352175943926,10
Artificial,3.622979246662833,8
Bosch,3.6210820568924778,7
Techkonzern,3.6205404605974074,9
Gemini,3.618646473096529,7
109,3.618646473096529,10
ML,3.6143266729787094,3
Expertengruppe,3.608407988857726,13
Blockchain,3.6073344683735353,8
Automatisierung,3.6011771796937246,13
Intelligence,3.5998421089297885,17
Sprachmodell,3.599575242970026,13
Software-Entwicklung,3.599575242970026,10
Waymo,3.5947800777585055,2
Foto,3.5903802739548194,238
[,3.5891434357397465,86
aufbereiten,3.5889408821604505,22
Mithilfe,3.5873524674496142,25
irreführend,3.5823339941442054,27
intensivieren,3.5757572247968046,30
Lasst,3.575232376162221,32
Schulung,3.5728729173096117,28
Fälschung,3.571563772294361,21
irgendwas,3.5655569590747316,32
DeepSeek,3.561652903442271,10
Sprachassistent,3.5603538957531864,3
verantwortungsvoll,3.551293444902228,41
breit,3.5482246144356484,304
Bing,3.5451132887570136,12
implementieren,3.5404954836163665,28
Musk,3.538983740606227,126
verbieten,3.5383015802998177,288
Chip,3.5282531134120454,29
gleichen,3.5163656197920954,51
Könnte,3.5156101589420246,55
akademisch,3.509079349717979,43
ob,3.4970739092558496,1869
überzeugend,3.4961057589132576,60
asiatisch,3.4956090970264757,52
neuronal,3.4936241575226887,31
leider,3.490839488313206,308
intelligent,3.4820174707224396,55
echt,3.46646426878287,332
automatisiert,3.4561784825194977,49
beherrschen,3.4535233923133823,87
Desinformation,3.4484681124537815,54
