Term,Stat,Doc_Freq
herumspielen,0.3976560415745241,2
Prädikatenlogik,0.38969739382463014,1
Hochleistungsserver,0.38726634534905713,1
Blackbox-Verfahren,0.38493147556971763,1
Nachhaltigkeitsbilanz,0.38493147556971763,1
generiert,0.37789997583256113,18
KI-Safety,0.3725825224708179,1
Hightechsektor,0.37075401870766617,2
Hieronymus,0.36898046124410105,2
Ocampo,0.36558563330733396,2
Generativer,0.3639587385180774,2
Security-KI,0.36237548528695085,1
Globetrotter,0.3550397782224446,1
Samsungs,0.3523430611589009,3
Wahlmanipulation,0.34469184433458494,15
Suchergebnis,0.3426416905780073,4
KI,0.3424766028760001,154
halluzinieren,0.3415338950074453,4
Security,0.34127408298571515,27
Datenschutzvorschriftum,0.3400602102841006,1
Ratespiel,0.3400602102841006,1
informationstechnologisch,0.3375150189631267,1
Internetartikel,0.3375150189631267,1
RPA,0.3375150189631267,1
ChatGPT-Konkurrenz,0.3375150189631267,1
3:Elon,0.3375150189631267,1
woke-lastig,0.3375150189631267,1
kunstreich,0.33507917698627,1
Bedrohungsfeld,0.33507917698627,1
Bezahlschranken,0.33507917698627,1
bahnbrechendst,0.33507917698627,1
Robotik,0.334312032726331,5
Potential,0.3340951807842282,6
Quellenangabe,0.333348857571671,3
Ethik-Leitlinie,0.33274367415493106,1
statistik-basiert,0.33274367415493106,1
Kamelerkennung,0.33274367415493106,1
Unbemannte,0.33274367415493106,1
Marktchance,0.33274367415493106,1
KAI,0.33274367415493106,1
Umsatzrekord,0.33274367415493106,1
Genom-Editierung,0.33274367415493106,1
IT-Großkonzern,0.33274367415493106,1
Innovationsmanagement,0.33274367415493106,1
Arbeitspferde,0.33274367415493106,1
Softwarekategorie,0.33274367415493106,1
Bilddat,0.33274367415493106,1
CoPilot,0.33274367415493106,1
fotorealistisch,0.33274367415493106,1
gutleb,0.33274367415493106,1
Anstandsregel,0.33274367415493106,1
Maschinenlern,0.33274367415493106,1
wahrheitssuchend,0.33274367415493106,1
InfoSec,0.33274367415493106,1
Bildbearbeitung,0.3305501905961972,3
Zuhilfenahme,0.3305501905961972,4
Beauty-Feature,0.3305005699818768,1
Geschichtenerzählen,0.3305005699818768,1
eintippt,0.3305005699818768,1
glaubwürdigeren,0.3305005699818768,1
Redebeiträge,0.3305005699818768,1
ML-Anwend,0.3305005699818768,1
Betrügen,0.3305005699818768,1
Spezialchip,0.3305005699818768,1
Zielidentifikation,0.3305005699818768,1
Frühdiagnose,0.3305005699818768,1
Unterzeichnenden,0.3305005699818768,1
Dating-Ratschläg,0.3305005699818768,1
Lernschritt,0.3305005699818768,1
DeepSeek-KI,0.3305005699818768,1
Taktgefühl,0.3305005699818768,1
Schlüsselsystemen,0.3305005699818768,1
3-D-Sensor,0.3305005699818768,1
Musiknutzung,0.3305005699818768,1
Vernichtet,0.3305005699818768,1
Live-Untertitel,0.3305005699818768,1
Spiketrap,0.3305005699818768,1
Pro-AfD-Gastbeitrag,0.3305005699818768,1
Zeitenwechsel,0.3305005699818768,1
Verschlüsselungsalgorithme,0.3305005699818768,1
Bewegungspunkte,0.3305005699818768,1
Fake-Song,0.3305005699818768,1
Geheimdat,0.3283428307862066,1
temperamentvoll,0.3283428307862066,1
Kognitionsforscher,0.3283428307862066,1
Princeton-Professor,0.3283428307862066,1
Spell,0.3283428307862066,1
Wettbewerbsteilnehmer,0.3283428307862066,1
Suchtrefferlink,0.3283428307862066,1
Kirchtürm,0.3283428307862066,1
US-Techunternehmen,0.3283428307862066,1
Erfolgsfan,0.3283428307862066,1
ChatGPT-4,0.3283428307862066,1
IT-Konzern,0.3283428307862066,1
Ad-Tech-,0.3283428307862066,1
Kühlschrankinhalt,0.3283428307862066,1
Mis,0.3283428307862066,1
Zweifelsohne,0.3283428307862066,2
Ex-Formel-1-Weltmeister,0.3283428307862066,1
anlernen,0.3283428307862066,1
Inhärent,0.3283428307862066,1
Umweltressource,0.3283428307862066,1
kodifiziert,0.3283428307862066,1
Gesetzwerk,0.3283428307862066,1
Gemeingut,0.3283428307862066,1
Hasso-Plattner-Institut,0.3244939663828396,4
Bedrohungsmodelle,0.32232243466432203,1
Gecloud,0.3204497602461523,1
multimodal,0.3204497602461523,2
vs.,0.31977387264744156,12
generativ,0.31975572394004154,5
Nachhaltigkeit,0.3190030645825225,31
verwechsle,0.318636958368886,2
GAIA,0.318636958368886,1
verbliebener,0.318636958368886,2
Chipsystem,0.318636958368886,2
Kierkegaard,0.31688031889465734,1
Søren,0.31688031889465734,1
disruptiv,0.31679582801903494,7
mithilfe,0.3155492699874203,137
Communities,0.3151764662075066,2
Kofferwort,0.3151764662075066,2
verzerrend,0.3151764662075066,2
Zeitverständnis,0.3151764662075066,2
stochastisch,0.3151764662075066,2
Geschäftswachstum,0.31352232016812315,2
narren,0.31352232016812315,2
Kahle,0.31352232016812315,1
Werbeanruf,0.31352232016812315,2
angelernt,0.31352232016812315,2
Biomedizin,0.31352232016812315,2
intelligente,0.31352232016812315,2
Galaxy-S25-Handys,0.31191506260412555,2
Arvind,0.31191506260412555,2
Künstlerkolleg,0.31191506260412555,2
US-Technologie,0.31191506260412555,2
Ethics,0.31191506260412555,2
Angriffsplanung,0.31191506260412555,2
erstellt,0.31046898849718707,19
durchforste,0.3103521084200451,2
AlphaGo,0.3103521084200451,1
treffsicher,0.3103521084200451,2
Milliardenbeträg,0.3103521084200451,2
ChatGPT-Erfinder,0.308831080583218,3
Sharot,0.30734978837786375,1
Adversarial,0.30734978837786375,2
Werbefilm,0.30734978837786375,3
Belugawal,0.30734978837786375,1
beizubringen,0.3059062084279706,3
KI-Security,0.3044984680764249,1
Sprach-KIs,0.3044984680764249,1
Textform,0.30312483077780583,3
Umarmung,0.3027341415074285,10
easy,0.301783683219005,3
Chatgpt,0.301783683219005,1
Moreland,0.301783683219005,1
Biotechnologie,0.301783683219005,3
Annehmlichkeit,0.301783683219005,3
Rodolfo,0.30047352392807514,3
Kernfusion,0.30047352392807514,3
Fehlalarme,0.30047352392807514,3
abschmettern,0.30047352392807514,3
KI-Assistent,0.30047352392807514,2
Rechtsanwält,0.30047352392807514,3
Duplex,0.2991929531696004,3
Narayanan,0.2991929531696004,2
idealtypisch,0.2991929531696004,3
Nutzungsdat,0.2979406639560731,3
Vorherrschaft,0.2973043764284224,10
Artificial,0.2962758880364474,8
fact,0.29319100292305356,2
Bosch,0.2928110721257667,7
Och,0.29206324623908464,5
mitmischen,0.29206324623908464,4
fasziniert,0.29206324623908464,4
relevante,0.29206324623908464,3
Maschinelles,0.29206324623908464,3
aufzusteigen,0.29206324623908464,4
Persönliches,0.29206324623908464,4
Wahlempfehlung,0.29206324623908464,3
Techkonzern,0.29185736626941133,9
Kruse,0.29095748176832653,3
deklassieren,0.29095748176832653,4
Metas,0.28987286815804814,3
Künstliche,0.28987286815804814,4
Bildanalyse,0.28987286815804814,3
Gemini,0.2886357578645339,7
109,0.2886357578645339,10
Explore,0.2877639614986022,1
"3,3",0.285825348295817,23
KI-Entwicklung,0.2857306822964511,5
Iranische,0.28474074506875985,6
Wunderwaffe,0.28474074506875985,5
Qualia,0.2837677936607168,1
Deklaration,0.2837677936607168,5
Automatisierte,0.2837677936607168,5
Garri,0.28281125498997706,4
begrifflich,0.28281125498997706,4
ML,0.28187217960724514,3
Nutzerinn,0.281870584496432,4
wahl.chat,0.2809452642803251,1
Blackwell,0.2800348013898574,2
Google-,0.2800348013898574,5
ATPs,0.2800348013898574,1
Rechenkapazität,0.2791387262441066,4
Gaia,0.27738796910246394,2
Anfangszeit,0.27738796910246394,6
ITPs,0.27738796910246394,1
Nachvollziehbarkeit,0.27653245225646517,5
Upgrade,0.2756896510639046,5
Superwahljahr,0.2756896510639046,7
Verschleierung,0.2748591930652569,6
Kasparow,0.274040721929864,4
Expertengruppe,0.2736809145010143,13
Tarnung,0.273233896537918,7
leistungsstärk,0.273233896537918,6
inkl.,0.2724383901268432,5
Blockchain,0.27230644363104783,8
bedauerlicherweise,0.2716538894967308,7
Googles,0.2708800942699911,4
Spieltag,0.2708800942699911,4
Unterwanderung,0.2701167162008427,6
K.I.,0.26936347853066755,2
wahlweise.info,0.26862011538562247,1
weltumspannend,0.2678863712132274,6
komplexe,0.267162000254942,7
Entschlüsselung,0.267162000254942,5
Daten,0.267162000254942,7
Doktorande,0.2664467660520074,7
KIT,0.2664467660520074,6
Bessere,0.26574044098206545,9
Hype,0.2656850384839532,30
fünfeinhalb,0.2650428058242854,6
Automatisierung,0.2649699760314074,13
C++,0.26435364935091765,4
Testdate,0.26435364935091765,3
Hochrangige,0.2636727679433703,8
Helmholtz,0.2636727679433703,6
vervielfachen,0.2636727679433703,8
Intelligence,0.2634889636867932,17
Sprachmodell,0.2631971688222107,13
Software-Entwicklung,0.2631971688222107,10
Langhans,0.2623350517514621,1
GitHub,0.2616778446298,8
vorzugsweise,0.2610281672771669,8
Digitalisierung,0.26073860990485725,84
Durchbrüch,0.26038584910568463,8
handele,0.25975072525963944,8
AI,0.25866146773470766,25
KI-Gipfel,0.2585014282718756,5
angeschlossen,0.2585014282718756,7
zugrundeliegend,0.2585014282718756,9
lahmzulegen,0.2585014282718756,9
Waymo,0.25817745214556304,2
bestücken,0.2578869518624129,8
Google,0.25776640224812275,112
schnelllebig,0.25727906280095597,8
Ransomware-Angriffe,0.25727906280095597,2
Spracherkennung,0.25727906280095597,6
Silver,0.25727906280095597,4
Start-up,0.2563840335644583,35
Wasserzeichen,0.2554935441265013,2
akzeptiert,0.2554935441265013,9
Chatbot,0.2534908986418485,26
detektieren,0.25319707912045547,10
KI-Forscher,0.2526372059164594,6
aufbereiten,0.25257079959434997,22
Produktionsbedingung,0.25153377505371793,8
unzugänglich,0.25153377505371793,10
Mithilfe,0.2511298222184538,25
kontrollierbar,0.2509900084454706,10
Gutsche,0.2504514067195611,2
KI-Kunst,0.2504514067195611,2
ethisch,0.25044471690408043,50
Oldenburg,0.2499178726827812,5
Training,0.24925082156337022,53
kuratieren,0.2488656323930331,8
ChatGPT,0.2484799400144336,38
optimiert,0.2483467449462847,9
Workflow,0.2478325626138283,7
Cyberangriff,0.24776837172122218,32
irreführend,0.24678582104809862,27
Walker,0.24582122658536806,6
Spielfeld,0.24484169428587382,10
Stereotyp,0.24484169428587382,11
entlohnen,0.24435820112621964,11
umgedreht,0.24387879560836653,11
Peters,0.24340340919428624,9
Supermacht,0.24340340919428624,10
Umwälzung,0.24340340919428624,11
tummeln,0.24340340919428624,12
Fahren,0.24293197505540848,11
läuten,0.24246442801623982,11
Atomkrieg,0.24246442801623982,9
umschreiben,0.2420007045002888,12
woke,0.2420007045002888,7
nötigen,0.24154074247818347,11
erreicht,0.24154074247818347,12
intensivieren,0.2415175557509817,30
Lasst,0.24111572679944726,32
alternativlos,0.24063186223683958,10
EU-Gesetz,0.24063186223683958,10
Schulung,0.2393405998894867,28
KI-Anwendung,0.23885667086652726,9
Manipulation,0.23866018354069032,46
Grundlagenforschung,0.23842142246167292,12
Fälschung,0.2383770083551645,21
angestammt,0.2379894894312267,13
aufwerfen,0.23713537011719046,13
Briefing,0.23713537011719046,10
Informatik,0.2370154837443187,39
verbessert,0.23643876568467975,44
YouTube-Video,0.2358778392722142,10
kennzeichnen,0.23507667732883672,46
Zeitalter,0.23507667732883672,49
bereitwillig,0.23424337055125996,15
irgendwas,0.23413650987985482,32
stolpern,0.23384200995122714,15
Defensive,0.23344347023375903,12
Forscherinne,0.23344347023375903,15
Fachbereich,0.23265469676350423,12
DeepSeek,0.23152653608880758,10
Earth,0.2311093215082192,12
einläuten,0.2307294697694955,16
Auktion,0.2307294697694955,4
Sprachassistent,0.23068157597556463,3
vermarkten,0.22997731565606475,13
revolutionieren,0.22997731565606475,15
Arbeitsleben,0.2296049471081119,16
dreistellig,0.22923500786383347,14
Neue,0.22850229192735597,13
Identifizierung,0.22850229192735597,15
Go,0.22742066995416496,13
Rüstung,0.22742066995416496,16
akustisch,0.22706466596310734,14
hinken,0.22706466596310734,17
Wohle,0.22671088308149845,16
Finger,0.22641232005117304,53
Kent,0.22600987098277617,6
Steinzeit,0.22566258819420643,13
standardisiert,0.22531741934760488,16
verantwortungsvoll,0.2250830926227455,41
Erkennung,0.2239573786398593,16
Neu-Delhi,0.22295833587244537,11
Regierungsbehörde,0.22197659011410237,17
Betriebssystem,0.22197659011410237,9
überfluten,0.22165308267466896,15
Bing,0.2215297098440967,12
Spektrum.de,0.22133141040366314,25
Anwendung,0.2211713733235941,174
Software,0.22073065912357923,120
Programmierung,0.22069348890164395,13
Aufbereitung,0.22069348890164395,13
bannen,0.22037719930117142,19
Ransomware,0.21974986398709756,7
angreifbar,0.21974986398709756,19
implementieren,0.21899836990886035,28
Wettlauf,0.2182112336924685,19
Mainzer,0.2182112336924685,17
Modus,0.2179084548097035,17
Sicherheitsvorkehrung,0.21760728403892549,18
aushebeln,0.21730770438840863,19
KI-System,0.21730770438840863,12
angereichert,0.21700969913432092,12
gesteuert,0.21700969913432092,18
OpenAI,0.21683733780579958,36
Einsatz,0.2166595557171022,596
illustrieren,0.21641834622610612,20
Fratzscher,0.21612496641408852,5
vorantreiben,0.21583353001379513,120
manipuliert,0.21583309667222525,17
Siegeszug,0.21583309667222525,18
Audio,0.21554272153496795,14
Datenmeng,0.21554272153496795,14
Schlagwort,0.21439586589446633,22
EU-Haushalt,0.21439586589446633,13
Chip,0.2127351939321826,29
Rechenzentrum,0.2124430431527123,17
beibringen,0.21216947843356854,19
Genauigkeit,0.21216947843356854,21
Verwaltungsrat,0.21189722714682852,16
Nvidia,0.2110882292549848,5
Ratschlag,0.2110882292549848,22
Halluzination,0.2110882292549848,10
brauchbar,0.21082110795368997,21
Now,0.2105552390830016,15
Verkürzung,0.2105552390830016,19
Sicherheitsmaßnahme,0.2102906109533609,24
Hallo,0.2100272120381058,23
andersherum,0.20950405654058118,21
Faktencheck,0.2089856835223034,13
profilieren,0.2089856835223034,23
Forschungsprojekt,0.2089856835223034,22
Alexa+,0.20745840445275474,1
SMS,0.20720780984210588,18
gleichen,0.2071858950591319,51
Könnte,0.20684878992476086,55
schlagartig,0.20646260291487561,24
zuschauen,0.20646260291487561,25
rasant,0.20625386709240504,90
Bereich,0.20563780189788666,584
spucken,0.2045219744444013,17
perspektivisch,0.20428399988271478,22
akademisch,0.204005151239249,43
bzw.,0.20317333848563784,49
Grok,0.2028767515683397,1
Assistent,0.20264556845137277,21
willst,0.20218601069866507,24
Forschungszentrum,0.2019576209705253,23
forschen,0.20188590223080907,90
anlaufen,0.20082927003713755,25
Oppo,0.20060626934957382,1
bösartig,0.20016288179219413,18
Unterzeichner,0.19994248136775325,22
Sprachmodelle,0.19950423392961475,18
Verschlüsselung,0.1992863738272672,15
EU-Lieferkettengesetz,0.1992863738272672,14
Anblick,0.19885314869644566,22
überzeugend,0.19869855249968996,60
asiatisch,0.198503680430208,52
Artenschutz,0.19842320830446825,22
Tools,0.1977843487652836,22
umdrehen,0.1977843487652836,23
neuronal,0.19773056285801235,31
vielversprechend,0.1969435804311721,22
nordkoreanisch,0.1969435804311721,15
trainieren,0.1969099634403922,73
Urheber,0.19590985280747264,25
personalisiert,0.19590985280747264,22
virtuell,0.19561042972435588,79
erlernen,0.1950962280806299,25
Wendepunkt,0.19469375205486292,30
Karlsruher,0.1942941125572006,25
Dank,0.19389726988532227,24
mithalten,0.19369988517905007,28
intelligent,0.19338228567009205,55
Fortschritt,0.1929318116293525,221
Kunst,0.1923900615585443,137
erstellen,0.1923589748740573,156
basieren,0.1919589707358351,156
einsammeln,0.1917629309444874,31
Geldgeber,0.19157282534961673,31
Bewusstsein,0.19124784227834593,108
Text,0.1911543938283172,322
Meta,0.19105295987078835,46
nachhaltig,0.19102112394398504,187
Elektromobilität,0.19063174145588632,25
vertrauenswürdig,0.1898899602171296,30
Datensätz,0.1898899602171296,21
investieren,0.1897949167370836,218
Risikofaktor,0.18933992359052595,23
vorweisen,0.18933992359052595,30
Start-ups,0.1889761743847451,27
ranghoh,0.1886147436701553,34
nebeneinander,0.18843488854759308,31
schulden,0.18666703276266833,34
fälschlicherweise,0.18649324111535034,29
Keir,0.1863199804820632,31
Entwicklung,0.18629949807777668,775
Social,0.18606179694371958,101
Boom,0.1854615303215271,18
fiktiv,0.1854615303215271,29
stechen,0.18461588250953617,34
automatisiert,0.1846129687256054,49
Einkauf,0.18444825582541335,31
Ausbeutung,0.18428112320340914,30
beherrschen,0.1837733195802148,87
Reddit,0.18279869155542738,9
Arbeitsweise,0.18247445983842106,19
Desinformation,0.18220278149258942,54
K.,0.18215207149290524,22
befassen,0.18214897489912366,141
unsicher,0.18176162628394207,71
Kreativität,0.18167189980064094,25
betrieben,0.18167189980064094,36
arbeitend,0.18135402946685192,36
Humor,0.18025530923951083,35
Offensive,0.18021558820679134,105
Verhaltensweise,0.17979086889226717,29
Co.,0.17963689693999915,38
Leistungsfähigkeit,0.17917747378588267,36
geradezu,0.17883221413757786,72
Archäolog,0.17826964559064534,22
dank,0.1779151971616482,200
erzeugen,0.17783857534632838,219
zusehen,0.17752406880885455,38
einhergehen,0.17722856146949867,40
Vorhersag,0.1769345861239834,30
programmieren,0.17678816800101424,38
ambitioniert,0.17635116844696852,35
ausschöpfen,0.17620624712550376,41
Vormarsch,0.1756302374324125,39
lenken,0.17538019781346434,92
renommiert,0.1753444119871556,40
kreativ,0.17518329061826815,73
naheliegend,0.17463608867326993,41
verwechseln,0.17463608867326993,41
Microsoft,0.17361260722481672,53
deutschlandweit,0.17297136313011963,42
gefälscht,0.17256270749307054,33
Zwilling,0.17242714079180332,23
kalifornisch,0.17229189742059622,34
Group,0.17202237452479116,37
Künstler,0.171408187199078,128
selbstständig,0.17135411918631988,39
debattieren,0.17069364741232187,47
verschreiben,0.17056247120316229,34
führend,0.1704762507523506,213
Zensur,0.17043159774369623,33
Steuerung,0.17004077996889536,31
Versprechen,0.169986613685615,152
übrigens,0.16911309697860258,166
missbrauchen,0.16908758830208226,93
inklusive,0.16873406730931054,105
Antwort,0.1687076257193671,566
gewaltig,0.16867535245134674,91
erbringen,0.1685039000605552,45
Otto,0.1685039000605552,43
jemals,0.16838265107352987,100
Absicht,0.16774377211937522,108
zurückgreifen,0.16762625383602836,48
Überwachung,0.1675707258963703,91
Gates,0.1675019773599732,19
Künstlerinn,0.16737797265555188,34
Feature,0.16591069029220082,28
Algorithme,0.16591069029220082,27
gänzlich,0.16566979244205687,47
verhelfen,0.16531035372819208,46
Media,0.16432117908536986,87
Schlagzeile,0.16424550897439497,52
Maschine,0.16406717560428757,145
spezialisiert,0.16401156800787858,47
auswerten,0.16350910586407635,116
Herrschaft,0.16320029248659593,44
Einflussnahme,0.16320029248659593,48
Technologie,0.16314936599873978,214
geschützt,0.16297061548640188,33
Wirklichkeit,0.16239065234895092,101
erzeugt,0.1621739937273526,40
heutzutage,0.16194842803977597,49
verarbeiten,0.1618131459142353,96
autonom,0.16161175301760278,45
generieren,0.1614999707575252,41
verwenden,0.1614438439639313,380
langweilig,0.16138840841885016,41
ausgeben,0.16127325008074306,177
ausdrücklich,0.1611378441217318,122
Künstlerin,0.16072360472496827,40
entwickeln,0.16066018751845249,658
Fazit,0.16050372429807946,83
Quantencomputer,0.15986050887235062,18
Basis,0.15956372163396615,233
Regie,0.1595246789861944,53
G,0.15941693231882997,30
inwieweit,0.15888124872377382,56
Arbeitsmarkt,0.1581665368469345,87
Bot,0.15792958890844738,12
scheinbar,0.15782373231552105,115
einsteigen,0.15772026049842786,54
simpel,0.1576158853594548,53
feuern,0.15720029545295974,53
ausbauen,0.15695126969376244,122
Genom,0.15668505499591792,26
einstimmig,0.15658256632693324,55
kriminelle,0.15617445404124317,45
vorgeben,0.15597149409635358,56
genutzt,0.155769257997728,52
unerwünscht,0.1556684097808769,48
Investor,0.15566628945055752,99
Missbrauch,0.15561923065442987,88
herkömmlich,0.1555677406005882,51
hervorragend,0.15536693681481195,55
mittels,0.1548713481179973,92
Funktion,0.15475656122546805,198
lebendig,0.15466967102077508,58
Erforschung,0.15466967102077508,51
rennen,0.15463956492142833,107
],0.15443177122991666,84
Agent,0.15427504938414383,43
Potenzial,0.15413282325510813,121
lachen,0.15390391649467605,112
kombinieren,0.15339706532953323,61
gründlich,0.15339706532953323,58
Zero,0.1530111716085584,11
Version,0.15290417382256447,181
Längerem,0.15272346498528686,61
berühren,0.15168085633414402,59
empfinden,0.15166238776216395,124
offenkundig,0.1514933336182084,59
Maßstab,0.15112013839293467,63
Menschheit,0.15091925537974646,115
eingesetzt,0.15074938323436426,62
Regulierung,0.15047289906604563,52
Volkswirtschaft,0.15047289906604563,58
ersetzen,0.1501143208128681,212
hinterher,0.14992394241409168,64
mächtig,0.1498431339627795,134
Szenarium,0.14947050352208194,59
andererseits,0.14934807112927576,230
einsetzen,0.14934485728643826,606
Entwickler,0.14920675426417712,65
übersehen,0.1491103450886122,69
weitermachen,0.14902066177290393,61
gravierend,0.14875245974088486,68
ausnutzen,0.1485743605429991,64
weiterentwickeln,0.1485743605429991,65
Werk,0.14852643189758366,215
Tendenz,0.14830825619681198,69
stetig,0.14821983152985155,67
technologisch,0.14795538185367696,58
posten,0.14777976475134535,59
ahnen,0.1476046898594597,68
zurzeit,0.1476046898594597,66
Anweisung,0.14734308687318892,60
vorstellen,0.14716053203620613,389
Handy,0.14701161971090107,103
Inhalt,0.14691999968025554,260
worauf,0.14690974609899307,72
aufkommen,0.1466513223393789,70
besiegen,0.1457983177677044,69
Chat,0.14537657955623115,45
gleichermaßen,0.14520875862539243,68
vergeblich,0.14445965077350656,67
Hindernis,0.1438019846905197,67
wider,0.14307111470015335,74
anwenden,0.14292788341010032,153
Modell,0.14274180880333553,245
Expertin,0.1427384919567637,156
zusammenarbeiten,0.1418750340020642,167
nähern,0.1417157684894316,72
prüfen,0.14171194449655847,421
verbessern,0.14154159497159127,352
bearbeiten,0.14132322531970276,75
Musks,0.1410889971777565,47
respektieren,0.1409333808671081,76
Gebrauch,0.14039206245166388,70
manipulieren,0.14023834446116104,68
populär,0.13902337529819678,73
nachdenken,0.1388955090567651,171
überraschen,0.13861271705836223,180
euch,0.13847182751821271,122
Starmer,0.1382029329590862,31
Wagen,0.13783389299713694,54
heimlich,0.13776037233916089,72
funktionierend,0.13768694688031394,80
ausliefern,0.13754038057607834,78
depressiv,0.1372483795870866,33
schaden,0.1371154961997341,182
Konkurrent,0.136740968293194,80
umgehen,0.1366852651961821,271
hierfür,0.13666885019641994,75
faktisch,0.13652488858182982,79
Paris,0.1361582290833409,203
entfalten,0.13496497340205824,79
Trend,0.1346905519495993,178
frühzeitig,0.1346859058500689,75
*,0.13399642483038354,303
Forschend,0.13371984501959713,66
abhängen,0.13303974113169384,85
namens,0.1329350627497528,167
Firma,0.13257682307235752,290
Erwartung,0.13252012963092694,176
kippen,0.13210109458063846,85
Foto,0.13209956029554926,238
Tool,0.13203463921600692,38
[,0.13195661349870044,86
2026,0.13137433425894515,76
symbolisch,0.13117773285811946,82
Aspekt,0.13116807563931399,151
einzigartig,0.13085157105081413,88
spiegeln,0.13033358318499674,95
geistig,0.13014055115767278,75
vorne,0.1298841930530264,87
Anruf,0.12975644730739003,72
Angreifer,0.12942226408949176,100
zuordnen,0.1290589439907631,84
Abteilung,0.12868207312256366,81
einerseits,0.1282864324647691,207
nutzen,0.12803543072304469,902
erledigen,0.1279975820598484,91
traurig,0.12787401200175028,87
entwickelt,0.12781232780604826,90
anzeigen,0.12775071063777274,81
genügen,0.1275662598447807,92
lieber,0.12755092044593233,196
breit,0.12734384181969752,304
anhand,0.12688224982613344,183
rechtzeitig,0.12683439857269446,90
neue,0.12671333478622523,83
Musk,0.12633181916139682,126
n,0.12629163544758895,27
verbieten,0.12625752397177956,288
optimistisch,0.1259923301781016,100
Nutzen,0.1259326582358277,77
dorthin,0.1259326582358277,99
physisch,0.12569459642998404,76
schildern,0.12533936724397193,95
infrage,0.1240555741710594,109
Pariser,0.12348150363506379,79
letzterer,0.12348150363506379,103
Besitz,0.12342441493815168,89
Stil,0.12336738365819307,98
Nutzung,0.12321175435538113,168
unbedingt,0.12313031363738984,214
Hilfe,0.1228247533390936,694
Jan,0.12280020357873359,99
nützlich,0.12274379634605438,90
Regel,0.12261518710154573,556
menschlich,0.12256612331634852,297
online,0.12212699209638717,101
Medizin,0.12207125025066054,85
Schlag,0.12207125025066054,90
ausstatten,0.12195993067485393,106
übernehmen,0.12187357531871569,600
tausend,0.12168258408614187,96
"
",0.12130929545052549,313
allgemein,0.12126742930600444,422
leider,0.1212201262020324,308
TikTok,0.12120870617115768,70
vielfältig,0.12080408222487601,95
quasi,0.12047812146234672,100
’,0.1203158410485279,78
fügen,0.12024502456146097,268
Überlegung,0.12015402372776474,105
Ecke,0.12004640148543454,94
Anbieter,0.12004640148543454,81
erkennbar,0.11993898311510562,112
Anpassung,0.1196179435485037,92
erweitern,0.1194049225126095,107
Möglichkeit,0.1193738041912967,660
Boot,0.11929871133614038,56
Musik,0.11919522255410128,159
verändert,0.11882320763352967,90
beinhalten,0.11877061918331795,100
erforschen,0.11877061918331795,105
echt,0.11872747474203603,332
Revolution,0.11861314582425984,94
26,0.11809137075112969,117
dich,0.11788399765768244,93
Geschäftsführer,0.11788399765768244,116
Terror,0.11783227266348513,81
General,0.1176258432210302,87
Gott,0.11752290962434492,85
R.,0.11742016253831207,48
gewähren,0.11701102586187793,114
anfangs,0.11701102586187793,111
Bezug,0.11700312262583953,227
Klimakrise,0.11696009071621107,86
Richtlinie,0.1161512898791158,82
Berichterstattung,0.11575117477192459,79
integrieren,0.11412990858336683,102
abnehmen,0.11408149566210235,114
jetzig,0.11364762936987836,124
anstatt,0.11336021850322783,115
Alltag,0.11239492800701893,222
beteiligt,0.11208459789530202,114
Umgang,0.1118416693800106,378
Integration,0.11129590622300466,99
Versuch,0.11123050754194753,393
Kommission,0.11120824475636219,191
Serie,0.11120824475636219,148
greifen,0.11110034404192155,378
passend,0.11106601046458148,106
verantwortlich,0.11098487789006665,419
studieren,0.11056349685934953,126
Restaurant,0.1105180338557285,98
Vance,0.1102912639800612,53
Programm,0.11025391906841024,301
weitgehend,0.11013195042529172,272
